score,reviewContent,authorEmail,memberInformation,memberUuid,productCode
0.3,이 제품은 정말 좋습니다!,user1@example.com,사이즈:L,1,PTZBCZZRR1QL4J
1.9,별로 기대하지 마세요.,user2@example.com,뷰티 키워드:모공,2,PTOMSN6B6175UM
3.2,다시 사고 싶지 않아요.,user3@example.com,뷰티 키워드:주름,3,PT230JRQQLNMFI
4.5,다시 사고 싶지 않아요.,user4@example.com,뷰티 키워드:트러블,4,PT5I63L77UNOOC
1.2,별로 기대하지 마세요.,user5@example.com,스킨 타입:복합성,5,PTJX9833WL8LCF
0.4,보통입니다.,user6@example.com,두피 타입:지성,6,PT06PCW1YCHFV1
1.8,만족스러운 구매였습니다!,user7@example.com,사이즈:S,7,PTRT3XVIYKUJMD
0.5,아주 나쁜 제품입니다.,user8@example.com,사이즈:XL,8,PTND9M13E2HRN7
0.6,정말 추천합니다!,user9@example.com,뷰티 키워드:주름,9,PT5DUONXUUOJ9G
2.7,그냥 그렇네요.,user10@example.com,뷰티 키워드:모공,10,PTLZY5AQ7CJHVG
4.3,아주 나쁜 제품입니다.,user1@example.com,사이즈:XXL,1,PTX3VCMTVQZV4Y
4.2,다시 구매하고 싶습니다!,user2@example.com,피부톤:쿨톤,2,PT3GGC8A7PCB12
3.3,최고의 제품입니다!,user3@example.com,사이즈:XXL,3,PTBVOQXA4HLCEK
2.7,그냥 그렇네요.,user4@example.com,뷰티 키워드:트러블,4,PTJE8YSRC8QXFM
3.3,최고의 제품입니다!,user5@example.com,신발 사이즈:220,5,PTPBF9M9O00VL0
0.6,다시 구매하고 싶습니다!,user6@example.com,신발 사이즈:255,6,PTA0G4Q3UF34ND
0.4,아주 나쁜 제품입니다.,user7@example.com,신발 사이즈:280,7,PTYMHUOKWXF7YX
2.2,그냥 그렇네요.,user8@example.com,뷰티 키워드:주름,8,PT7I8W239D7S4T
4.4,보통입니다.,user9@example.com,사이즈:M,9,PTPBB3XC6IEGO1
2.6,별로 기대하지 마세요.,user10@example.com,사이즈:S,10,PT15ERG0IKM4SO
2.2,최고의 제품입니다!,user1@example.com,스킨 타입:건성,1,PT12UDXCJZ3QI1
1.4,다시 구매하고 싶습니다!,user2@example.com,두피 타입:지성,2,PT11AARCA177HL
3.7,별로 기대하지 마세요.,user3@example.com,신발 사이즈:285,3,PTCONJO2TR3BG9
4.5,그냥 그렇네요.,user4@example.com,스킨 타입:건성,4,PTAJ7YYG6YBB40
1.7,다시 사고 싶지 않아요.,user5@example.com,사이즈:XL,5,PT1Q8P8ZNTM9OA
1.6,별로 기대하지 마세요.,user6@example.com,스킨 타입:건성,6,PTNCFWL0FOV228
2.1,다시 사고 싶지 않아요.,user7@example.com,스킨 타입:건성,7,PTOQVIM35S1H03
2.0,다시 사고 싶지 않아요.,user8@example.com,스킨 타입:복합성,8,PTXITO8ZDYBUUZ
1.5,다시 구매하고 싶습니다!,user9@example.com,신발 사이즈:275,9,PTYTPECSU0LIPW
0.2,만족스러운 구매였습니다!,user10@example.com,뷰티 키워드:트러블,10,PT0VDI5M3TCK3S
1.7,정말 추천합니다!,user1@example.com,사이즈:XXL,1,PT2IYP8MQ4QIHN
4.9,정말 추천합니다!,user2@example.com,사이즈:L,2,PT0W1FISDQPERW
1.3,보통입니다.,user3@example.com,뷰티 키워드:모공,3,PTZCPHGEQAFX4W
2.5,그냥 그렇네요.,user4@example.com,스킨 타입:건성,4,PTL4UOXFHJWTET
1.0,다시 사고 싶지 않아요.,user5@example.com,사이즈:XS,5,PTV1043REDEM7T
5.0,만족스러운 구매였습니다!,user6@example.com,두피 타입:건성,6,PT4Y8LITZGALF5
4.5,만족스러운 구매였습니다!,user7@example.com,신발 사이즈:240,7,PTX5U0WNCS3Z2C
2.6,최고의 제품입니다!,user8@example.com,스킨 타입:복합성,8,PT5Y0SBSF7QQG5
2.9,정말 추천합니다!,user9@example.com,사이즈:L,9,PTALKCMP10WV2S
3.9,이 제품은 정말 좋습니다!,user10@example.com,피부톤:쿨톤,10,PT7XXYJ2YYEQSG
1.8,별로 기대하지 마세요.,user1@example.com,뷰티 키워드:트러블,1,PTWC38PT7XNMIZ
1.4,다시 구매하고 싶습니다!,user2@example.com,뷰티 키워드:모공,2,PT834IS1M66OY2
0.5,최고의 제품입니다!,user3@example.com,스킨 타입:건성,3,PTDZ5535M16E5K
2.1,아주 나쁜 제품입니다.,user4@example.com,뷰티 키워드:트러블,4,PTL2CLKVJHGQ58
1.5,만족스러운 구매였습니다!,user5@example.com,뷰티 키워드:모공,5,PT5NKZ3E77SEFO
0.5,그냥 그렇네요.,user6@example.com,사이즈:XS,6,PT362KGAQZQ73K
2.0,그냥 그렇네요.,user7@example.com,사이즈:XXL,7,PTBREHR3K3GXHC
2.7,아주 나쁜 제품입니다.,user8@example.com,신발 사이즈:225,8,PT4EHWS8Q2P3IL
1.2,이 제품은 정말 좋습니다!,user9@example.com,두피 타입:건성,9,PTJ960FD9UCCNR
0.0,아주 나쁜 제품입니다.,user10@example.com,사이즈:XL,10,PT72HA9H7TUAXV
3.0,최고의 제품입니다!,user1@example.com,뷰티 키워드:모공,1,PT0FX92NXT3INL
4.4,만족스러운 구매였습니다!,user2@example.com,두피 타입:복합성,2,PTQWSA8W1C0X73
4.2,최고의 제품입니다!,user3@example.com,스킨 타입:건성,3,PT85T6AIIAAWJL
0.6,이 제품은 정말 좋습니다!,user4@example.com,사이즈:XS,4,PTINIDC5QV8UJ8
1.0,다시 구매하고 싶습니다!,user5@example.com,사이즈:S,5,PT48PAVQGBEVTE
3.3,아주 나쁜 제품입니다.,user6@example.com,두피 타입:복합성,6,PTSOEZLKJ82J3R
4.9,보통입니다.,user7@example.com,스킨 타입:지성,7,PTGZ2T9D4WDVWT
2.2,만족스러운 구매였습니다!,user8@example.com,사이즈:M,8,PTN9KSYBN01TFF
4.1,다시 사고 싶지 않아요.,user9@example.com,신발 사이즈:245,9,PTC4FPG3HRHOD3
0.3,만족스러운 구매였습니다!,user10@example.com,뷰티 키워드:모공,10,PTQGQ3V5QUYSH2
0.7,보통입니다.,user1@example.com,신발 사이즈:235,1,PTUXZIGW1J4D2A
2.1,최고의 제품입니다!,user2@example.com,신발 사이즈:275,2,PTPUBREY43BFM5
1.4,이 제품은 정말 좋습니다!,user3@example.com,피부톤:쿨톤,3,PTU2MY3MMPXU44
3.0,다시 사고 싶지 않아요.,user4@example.com,두피 타입:지성,4,PTHREDYHLQGNTP
1.6,아주 나쁜 제품입니다.,user5@example.com,스킨 타입:건성,5,PTQXR2IF8H80DU
4.2,별로 기대하지 마세요.,user6@example.com,두피 타입:복합성,6,PTF93EJ44HIRNC
1.9,정말 추천합니다!,user7@example.com,뷰티 키워드:트러블,7,PTCJBUIAQRW6QI
3.9,그냥 그렇네요.,user8@example.com,두피 타입:복합성,8,PT1Z8WY0ZQBKCJ
2.3,다시 구매하고 싶습니다!,user9@example.com,스킨 타입:지성,9,PTVWX7JGOP2Y7G
4.7,그냥 그렇네요.,user10@example.com,스킨 타입:지성,10,PTPJA0WP1H8N5S
1.6,다시 사고 싶지 않아요.,user1@example.com,피부톤:쿨톤,1,PTK42FPU7AUT68
4.6,만족스러운 구매였습니다!,user2@example.com,피부톤:쿨톤,2,PTWL6QNGORF2KC
2.8,만족스러운 구매였습니다!,user3@example.com,스킨 타입:복합성,3,PT0I90IUKE98RJ
1.3,다시 구매하고 싶습니다!,user4@example.com,피부톤:웜톤,4,PT3S0ADQLDC50B
4.9,이 제품은 정말 좋습니다!,user5@example.com,사이즈:L,5,PTVAPRRED66V8X
3.5,별로 기대하지 마세요.,user6@example.com,피부톤:웜톤,6,PTITMK2Z7S3C54
2.0,정말 추천합니다!,user7@example.com,두피 타입:지성,7,PT3WWV25RQARQM
3.1,최고의 제품입니다!,user8@example.com,두피 타입:복합성,8,PTHZ979XPJY12I
